ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
772,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Tomato - Hybrid (Tamatar),15,20,5,500 g,0.5,30.0,40.0
4952,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
807,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Kinnow - Medium (2 pcs),15,17,2,400 g,0.4,37.5,42.5
835,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Guava - Green (Amrudh),28,29,1,450 g,0.45,62.22222222222222,64.44444444444444
793,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Spring Onion (Hara Pyaaz),16,17,1,250 g,0.25,64.0,68.0
3384,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
8375,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
8405,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Ananda Milk Paneer and Curd Free,76,77,1,180 g,0.18,422.22222222222223,427.77777777777777
5036,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Haldiram Dry Fruit Panjeri Ladoo (Best Before - 7th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
1619,1704537313,1704547800,2024-01-06 10:35:13,2024-01-06 13:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
1558,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Green Peas (Matar),11,20,9,500 g,0.5,22.0,40.0
772,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Tomato - Hybrid (Tamatar),15,20,5,500 g,0.5,30.0,40.0
4952,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
776,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
771,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
808,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
807,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
3745,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Kinnow - Medium (2 pcs),15,17,2,400 g,0.4,37.5,42.5
835,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
850,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
780,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Guava - Green (Amrudh),28,29,1,450 g,0.45,62.22222222222222,64.44444444444444
793,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Spring Onion (Hara Pyaaz),16,17,1,250 g,0.25,64.0,68.0
3384,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
8375,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Veda Shudh Desi Ghee,248,249,1,500 ml,0.5,496.0,498.0
8405,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Ananda Milk Paneer and Curd Free,76,77,1,180 g,0.18,422.22222222222223,427.77777777777777
5036,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Haldiram Dry Fruit Panjeri Ladoo (Best Before - 7th Feb 2024),147,148,1,400 g,0.4,367.5,370.0
1619,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
10009,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Aravalli Raw Parmal Rice,234,235,1,5 kg,5.0,46.8,47.0
4442,1704547863,1704555000,2024-01-06 13:31:03,2024-01-06 15:30:00,Farmers Moo Cow Bilona Ghee,948,949,1,1 L,1.0,948.0,949.0
772,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
1558,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Green Peas (Matar),14,20,6,500 g,0.5,28.0,40.0
4952,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
3383,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
776,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
4380,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
807,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
9302,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Banana - Medium,24,25,1,3 pcs,0.33,72.72727272727272,75.75757575757575
1349,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4505,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Capsicum - Green (Shimla Mirch),23,24,1,400 g,0.4,57.5,60.0
835,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
7207,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
798,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7227,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
793,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
850,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Strawberry,73,75,2,200 g,0.2,365.0,375.0
3384,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
832,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Bitter Gourd (Karela),39,40,1,500 g,0.5,78.0,80.0
6615,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Spring Onion (Hara Pyaaz),16,17,1,250 g,0.25,64.0,68.0
799,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Beetroot (Chukandar),17,18,1,450 g,0.45,37.77777777777778,40.0
4795,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),375,375,0,10 kg,10.0,37.5,37.5
4947,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
4445,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Farmers Moo Buffalo Ghee,500,500,0,1 L,1.0,500.0,500.0
10016,1704554980,1704565680,2024-01-06 15:29:40,2024-01-06 18:28:00,Aravalli Soya Chunk - Medium,25,25,0,200 g,0.2,125.0,125.0
772,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Tomato - Hybrid (Tamatar),9,20,11,500 g,0.5,18.0,40.0
4952,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
807,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Fenugreek (Methi),27,30,3,500 g,0.5,54.0,60.0
3383,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
4380,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
1349,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4505,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Capsicum - Green (Shimla Mirch),23,24,1,400 g,0.4,57.5,60.0
835,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
1326,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65,1,100 g,0.1,640.0,650.0
780,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
7207,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Farmers Moo Cow Paneer,74,75,1,180 g,0.18,411.1111111111112,416.6666666666667
798,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
7227,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Apple - Large,218,220,2,800 g,0.8,272.5,275.0
824,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Arbi (Colocasia),69,70,1,700 g,0.7,98.57142857142858,100.0
777,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Mushroom - Button,39,40,1,200 g,0.2,195.0,200.0
938,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Sweet Lime - Greenish Yellow (Small),35,36,1,550 g,0.55,63.63636363636363,65.45454545454545
981,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Watermelon - Medium (Tarbuj),194,195,1,3 kg,3.0,64.66666666666667,65.0
1564,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Avocado - Hass (Butter Fruit) - Imported,189,190,1,220 g,0.22,859.0909090909091,863.6363636363636
797,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Chilli - Hybrid (Hari Mirch),8,9,1,100 g,0.1,80.0,90.0
5966,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Cucumber - Seedless (Kheera),24,25,1,500 g,0.5,48.0,50.0
775,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Lemon - Desi (Nimbu),22,23,1,250 g,0.25,88.0,92.0
773,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Garlic (Lehsun),47,48,1,150 g,0.15,313.33333333333337,320.0
1197,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Sapota - Partial Ripe (Chikoo),54,55,1,550 g,0.55,98.18181818181816,100.0
4795,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),375,375,0,10 kg,10.0,37.5,37.5
4947,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Glonuts Regular Almonds (Badaam),675,675,0,1 kg,1.0,675.0,675.0
4445,1704562324,1704565680,2024-01-06 17:32:04,2024-01-06 18:28:00,Farmers Moo Buffalo Ghee,500,500,0,1 L,1.0,500.0,500.0
3383,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Kinnow - Small (2 pcs),7,12,5,300 g,0.3,23.333333333333336,40.0
776,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Carrot - Red (Gajar),10,16,6,500 g,0.5,20.0,32.0
1234,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
3289,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Guava - Green (Amrudh),26,29,3,450 g,0.45,57.77777777777778,64.44444444444444
850,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Pomegranate - Small (Anaar),125,128,3,750 g,0.75,166.66666666666666,170.66666666666666
460,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Papaya (Papita),71,72,1,2 kg,2.0,35.5,36.0
807,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
2947,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Onion (Pyaaz),19,22,3,550 g,0.55,34.54545454545454,40.0
3384,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
4795,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),374,375,1,10 kg,10.0,37.4,37.5
4947,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
4445,1704565862,1704594600,2024-01-06 18:31:02,2024-01-07 02:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
3383,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Kinnow - Small (2 pcs),7,12,5,300 g,0.3,23.333333333333336,40.0
776,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Carrot - Red (Gajar),10,16,6,500 g,0.5,20.0,32.0
1234,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Radish - With Leaves (Muli),15,20,5,800 g,0.8,18.75,25.0
1558,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Green Peas (Matar),18,20,2,500 g,0.5,36.0,40.0
9454,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
1326,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
3289,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Guava - Green (Amrudh),26,29,3,450 g,0.45,57.77777777777778,64.44444444444444
850,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Strawberry,72,75,3,200 g,0.2,360.0,375.0
1243,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
4952,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
1052,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Pomegranate - Small (Anaar),125,128,3,750 g,0.75,166.66666666666666,170.66666666666666
460,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Papaya (Papita),71,72,1,2 kg,2.0,35.5,36.0
807,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
772,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
2947,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Onion (Pyaaz),19,22,3,550 g,0.55,34.54545454545454,40.0
3384,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
4795,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,One Farm Premium Chakki Atta (Made From Whole Wheat of Rajasthan),374,375,1,10 kg,10.0,37.4,37.5
4947,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
4445,1704594661,1704612600,2024-01-07 02:31:01,2024-01-07 07:30:00,Farmers Moo Buffalo Ghee,499,500,1,1 L,1.0,499.0,500.0
772,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Green Peas (Matar),17,20,3,500 g,0.5,34.0,40.0
4952,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
776,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Carrot - Red (Gajar),15,16,1,500 g,0.5,30.0,32.0
1234,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Radish - With Leaves (Muli),19,20,1,800 g,0.8,23.75,25.0
10051,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Spinach (Paalak),19,20,1,500 g,0.5,38.0,40.0
4380,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Bikano Patisa Sweet (Best Before - 31st Jan 2024),98,99,1,400 g,0.4,245.0,247.5
807,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Fenugreek (Methi),29,30,1,500 g,0.5,58.0,60.0
835,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Kinnow - Small (2 pcs),10,12,2,300 g,0.3,33.333333333333336,40.0
798,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Beans - French (Phali),15,16,1,250 g,0.25,60.0,64.0
1349,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Sarson Leaves,19,20,1,500 g,0.5,38.0,40.0
780,1704612663,1704623400,2024-01-07 07:31:03,2024-01-07 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
