ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
460,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Papaya (Papita),77,80.0,3.0,2 kg,2.0,38.5,40.0
9131,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
776,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Carrot - Red (Gajar),13,16.0,3.0,500 g,0.5,26.0,32.0
7355,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Grapes - Red Globe (Indian),59,60.0,1.0,200 g,0.2,295.0,300.0
3171,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Apple - Royal Gala (Imported) - 2 pcs,122,125.0,3.0,400 g,0.4,305.0,312.5
850,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Strawberry,54,55.0,1.0,200 g,0.2,270.0,275.0
9302,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Banana - Medium,23,26.0,3.0,3 pcs,0.33,69.69696969696969,78.78787878787878
1234,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
795,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Pencil Peas (Matar),24,25.0,1.0,500 g,0.5,48.0,50.0
1326,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65.0,0.0,100 g,0.1,650.0,650.0
808,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
9454,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89.0,0.0,200 g,0.2,445.0,445.0
10051,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
4952,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
1052,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Pomegranate - Small (Anaar) - 4 pcs,130,131.0,1.0,750 g,0.75,173.33333333333334,174.66666666666666
996,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Tomato - Desi (Tamatar),20,21.0,1.0,500 g,0.5,40.0,42.0
1349,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
771,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
835,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
9090,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Diat Mini Mogra Rice 5 kg (Small Broken),229,230.0,1.0,5 kg,5.0,45.8,46.0
9641,1708500662,1708511400,2024-02-21 07:31:02,2024-02-21 10:30:00,Priyagold Butter Lite Jeera Biscuits,65,66.0,1.0,350 g,0.35,185.7142857142857,188.57142857142856
9131,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
996,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Tomato - Desi (Tamatar),12,21.0,9.0,500 g,0.5,24.0,42.0
795,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
771,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
153,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Grapes- Green (Thompson),49,50.0,1.0,500 g,0.5,98.0,100.0
4952,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
776,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
1234,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10051,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
808,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
835,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
5141,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Banana - Large,45,46.0,1.0,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Apple - Small (5-6 pcs),102,104.0,2.0,650 g,0.65,156.9230769230769,160.0
3745,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Kinnow - Medium (2 pcs),16,17.0,1.0,400 g,0.4,40.0,42.5
1349,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
9454,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
780,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
4393,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Sapphire Walnut Inshell California,224,225.0,1.0,500 g,0.5,448.0,450.0
4444,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Farmers Moo Cow Ghee,598,599.0,1.0,1 L,1.0,598.0,599.0
5719,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Dhara Soyabean Oil Pouch,114,115.0,1.0,1 L,1.0,114.0,115.0
10006,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Aravalli Sona Masoori Rice,61,62.0,1.0,1 kg,1.0,61.0,62.0
10004,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Aravalli Long Grain Rice,64,65.0,1.0,1 kg,1.0,64.0,65.0
5713,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Dhara Kachi Ghani Mustard Oil,132,133.0,1.0,1 L,1.0,132.0,133.0
1585,1708509218,1708522200,2024-02-21 09:53:38,2024-02-21 13:30:00,Nutraj Special Cashews (Kaju),248,249.0,1.0,200 g,0.2,1240.0,1245.0
9131,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
996,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Tomato - Desi (Tamatar),12,21.0,9.0,500 g,0.5,24.0,42.0
795,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
771,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
153,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Grapes- Green (Thompson),49,50.0,1.0,500 g,0.5,98.0,100.0
4952,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
776,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
10323,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106.0,3.0,1 L,1.0,103.0,106.0
1234,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10325,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
10051,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
10327,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
808,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
835,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1303,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Apple - Small (5-6 pcs),102,104.0,2.0,650 g,0.65,156.9230769230769,160.0
3745,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Kinnow - Medium (2 pcs),16,17.0,1.0,400 g,0.4,40.0,42.5
1349,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
9454,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89.0,1.0,200 g,0.2,440.0,445.0
780,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3384,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
5713,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Dhara Kachi Ghani Mustard Oil,132,133.0,1.0,1 L,1.0,132.0,133.0
9377,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Rajdhani Sattu,68,69.0,1.0,500 g,0.5,136.0,138.0
4393,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Sapphire Walnut Inshell California,224,225.0,1.0,500 g,0.5,448.0,450.0
4444,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Farmers Moo Cow Ghee,598,599.0,1.0,1 L,1.0,598.0,599.0
5719,1708522261,1708529400,2024-02-21 13:31:01,2024-02-21 15:30:00,Dhara Soyabean Oil Pouch,114,115.0,1.0,1 L,1.0,114.0,115.0
9131,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
996,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Tomato - Desi (Tamatar),11,21.0,10.0,500 g,0.5,22.0,42.0
795,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
776,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
4952,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
808,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
780,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Kinnow - Small (2 pcs),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
10323,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106.0,3.0,1 L,1.0,103.0,106.0
1234,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
10325,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
3762,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Grapes - Green (Sonaka),48,49.0,1.0,450 g,0.45,106.66666666666666,108.88888888888889
10327,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
771,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
9302,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Banana - Medium,25,26.0,1.0,3 pcs,0.33,75.75757575757575,78.78787878787878
1349,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
835,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1326,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65.0,1.0,100 g,0.1,640.0,650.0
1383,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Grapes - Black,62,63.0,1.0,450 g,0.45,137.77777777777777,140.0
850,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Strawberry,53,55.0,2.0,200 g,0.2,265.0,275.0
3384,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
4505,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Capsicum - Green (Shimla Mirch),39,40.0,1.0,400 g,0.4,97.5,100.0
777,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Mushroom - Button,39,40.0,1.0,200 g,0.2,195.0,200.0
799,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Beetroot (Chukandar),19,20.0,1.0,500 g,0.5,38.0,40.0
1321,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Bathuwa,24,25.0,1.0,500 g,0.5,48.0,50.0
10336,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Humpy Farms A2 Cow Milk,49,49.0,0.0,500 ml,0.5,98.0,98.0
1740,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Rajdhani Besan  (Best Before - 29th April 2024),118,118.0,0.0,1 kg,1.0,118.0,118.0
8405,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77.0,0.0,200 g,0.18,427.77777777777777,427.77777777777777
7286,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Harvest Gold Atta Bread,52,52.0,0.0,450 g,0.45,115.55555555555556,115.55555555555556
10053,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Oregganic White Eggs,240,240.0,0.0,30 pcs,0.5,480.0,480.0
1875,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Ghee (Milkfood),455,455.0,0.0,900 ml,0.9,505.55555555555554,505.55555555555554
2002,1708529463,1708540080,2024-02-21 15:31:03,2024-02-21 18:28:00,Aashirvaad Shudh Chakki Atta,230,230.0,0.0,5 kg,5.0,46.0,46.0
9131,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
996,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Tomato - Desi (Tamatar),11,21.0,10.0,500 g,0.5,22.0,42.0
795,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Pencil Peas (Matar),22,25.0,3.0,500 g,0.5,44.0,50.0
4952,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Cauliflower - Large (Phool Gobhi),25,28.0,3.0,750 g,0.75,33.333333333333336,37.333333333333336
808,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Spinach (Paalak),9,12.0,3.0,300 g,0.3,30.0,40.0
780,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Cabbage - Green (Patta Gobhi),22,23.0,1.0,1 pc,0.65,33.84615384615385,35.38461538461539
3383,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Kinnow - Small (2 pcs),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
10323,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Happy Nature Certified A2 Desi Cow Milk (Gable Top),103,106.0,3.0,1 L,1.0,103.0,106.0
10325,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Happy Nature Fresh A2 Buffalo Milk (Pouch),49,49.0,0.0,500 ml,0.5,98.0,98.0
3762,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Grapes - Green (Sonaka),48,49.0,1.0,450 g,0.45,106.66666666666666,108.88888888888889
10327,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Happy Nature Premium Cow Milk (Pouch),39,39.0,0.0,500 ml,0.5,78.0,78.0
771,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
9305,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Banana - Dozen (Darzan),38,39.0,1.0,6 pcs,0.8,47.5,48.75
3384,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Tender Coconut,49,50.0,1.0,1 pc,1.0,49.0,50.0
798,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Beans - French (Phali),18,19.0,1.0,250 g,0.25,72.0,76.0
1349,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
850,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Strawberry,52,55.0,3.0,200 g,0.2,260.0,275.0
923,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Gooseberry (Amla),15,17.0,2.0,250 g,0.25,60.0,68.0
1326,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),64,65.0,1.0,100 g,0.1,640.0,650.0
1071,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Bhindi (Okra),39,40.0,1.0,500 g,0.5,78.0,80.0
1321,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Bathuwa,24,25.0,1.0,500 g,0.5,48.0,50.0
1155,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Sprouts - Moong,28,29.0,1.0,150 g,0.15,186.66666666666669,193.3333333333333
938,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Sweet Lime - Greenish Yellow (Small) - 4 pcs,35,36.0,1.0,550 g,0.55,63.63636363636363,65.45454545454545
1564,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Avocado - Hass (Butter Fruit) - Semi Ripe (Imported),188,189.0,1.0,220 g,0.22,854.5454545454545,859.0909090909091
6615,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Spring Onion (Hara Pyaaz),17,18.0,1.0,250 g,0.25,68.0,72.0
1740,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Rajdhani Besan  (Best Before - 29th April 2024),118,118.0,0.0,1 kg,1.0,118.0,118.0
8405,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Ananda Cow Milk Paneer + Dahi Combo,77,77.0,0.0,200 g,0.18,427.77777777777777,427.77777777777777
7286,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Harvest Gold Atta Bread,52,52.0,0.0,450 g,0.45,115.55555555555556,115.55555555555556
10053,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Oregganic White Eggs,240,240.0,0.0,30 pcs,0.5,480.0,480.0
1875,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Ghee (Milkfood),455,455.0,0.0,900 ml,0.9,505.55555555555554,505.55555555555554
2002,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Aashirvaad Shudh Chakki Atta,230,230.0,0.0,5 kg,5.0,46.0,46.0
4947,1708535193,1708540080,2024-02-21 17:06:33,2024-02-21 18:28:00,Glonuts Regular Almonds (Badaam),625,625.0,0.0,1 kg,1.0,625.0,625.0
3384,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Tender Coconut,45,50.0,5.0,1 pc,1.0,45.0,50.0
1535,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Grapes - Green (Thompson),16,22.0,6.0,200 g,0.2,80.0,110.0
3383,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Kinnow - Small (2 pcs),10,12.0,2.0,300 g,0.3,33.333333333333336,40.0
460,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Papaya (Papita),77,80.0,3.0,2 kg,2.0,38.5,40.0
9131,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Gaj Desi Ghee,434,435.0,1.0,1 L,1.0,434.0,435.0
7355,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Grapes - Red Globe (Indian),59,60.0,1.0,200 g,0.2,295.0,300.0
3171,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Apple - Royal Gala (Imported) - 2 pcs,122,125.0,3.0,400 g,0.4,305.0,312.5
850,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Strawberry,54,55.0,1.0,200 g,0.2,270.0,275.0
9302,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Banana - Medium,23,26.0,3.0,3 pcs,0.33,69.69696969696969,78.78787878787878
1234,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Radish - With Leaves (Muli),23,24.0,1.0,800 g,0.8,28.75,30.0
776,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Carrot - Red (Gajar),15,16.0,1.0,500 g,0.5,30.0,32.0
795,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Pencil Peas (Matar),24,25.0,1.0,500 g,0.5,48.0,50.0
1326,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65.0,0.0,100 g,0.1,650.0,650.0
808,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Spinach (Paalak),11,12.0,1.0,300 g,0.3,36.66666666666667,40.0
9454,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89.0,0.0,200 g,0.2,445.0,445.0
10051,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Egg Master White Eggs,249,250.0,1.0,30 pcs,0.03,8300.0,8333.333333333334
4952,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Cauliflower - Large (Phool Gobhi),27,28.0,1.0,750 g,0.75,36.0,37.333333333333336
1052,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Pomegranate - Small (Anaar) - 4 pcs,130,131.0,1.0,750 g,0.75,173.33333333333334,174.66666666666666
996,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Tomato - Desi (Tamatar),20,21.0,1.0,500 g,0.5,40.0,42.0
1349,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Potato - Fresh Crop (Aloo),19,20.0,1.0,1 kg,1.0,19.0,20.0
771,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Onion (Pyaaz),32,35.0,3.0,1 kg,1.0,32.0,35.0
835,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Cucumber - Hybrid (Kheera),37,38.0,1.0,700 g,0.7,52.85714285714286,54.28571428571429
1740,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Rajdhani Besan  (Best Before - 29th April 2024),117,118.0,1.0,1 kg,1.0,117.0,118.0
8405,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77.0,1.0,200 g,0.18,422.22222222222223,427.77777777777777
7286,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Harvest Gold Atta Bread,51,52.0,1.0,450 g,0.45,113.33333333333331,115.55555555555556
10053,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Oregganic White Eggs,239,240.0,1.0,30 pcs,0.5,478.0,480.0
1875,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Ghee (Milkfood),454,455.0,1.0,900 ml,0.9,504.44444444444446,505.55555555555554
2002,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Aashirvaad Shudh Chakki Atta,229,230.0,1.0,5 kg,5.0,45.8,46.0
4947,1708540262,1708569000,2024-02-21 18:31:02,2024-02-22 02:30:00,Glonuts Regular Almonds (Badaam),624,625.0,1.0,1 kg,1.0,624.0,625.0
3384,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Tender Coconut,45,50.0,5.0,1 pc,1.0,45.0,50.0
1535,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Grapes - Green (Thompson),16,22.0,6.0,200 g,0.2,80.0,110.0
3383,1708569062,1708587000,2024-02-22 02:31:02,2024-02-22 07:30:00,Kinnow - Small (2 pcs),10,12.0,2.0,300 g,0.3,33.333333333333336,40.0
