ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
776,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
1234,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
807,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Apple - Small (6 pcs),89,91,2,650 g,0.65,136.9230769230769,140.0
3745,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Kinnow - Medium (2 pcs),16,18,2,400 g,0.4,40.0,45.0
798,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
780,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.3,63.333333333333336,66.66666666666667
3289,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
3384,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
3973,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Gainda Disinfectant White Phenyle,43,44,1,1 L,1.0,43.0,44.0
8445,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Gainda Premium Floor Cleaner,178,179,1,2 L,2.0,89.0,89.5
8557,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Stanfresh Cleaners Combo (Floor Cleaner- Lemon 500ml + Dishwash Gel- 500ml+ Toilet Cleaner- Rose 500ml),154,155,1,1.5 L,1.5,102.66666666666669,103.33333333333331
3493,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
6234,1706254261,1706265000,2024-01-26 07:31:01,2024-01-26 10:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399,1,10 kg,10.0,39.8,39.9
3762,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Grapes - Green (Sonaka),39,40,1,500 g,0.5,78.0,80.0
772,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
1866,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
795,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Pencil Peas (Matar),29,32,3,500 g,0.5,58.0,64.0
776,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
771,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4952,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
1234,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
808,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
1349,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Potato - Fresh Crop (Aloo),20,20,0,1 kg,1.0,20.0,20.0
3384,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
10051,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Kinnow - Small (2 pcs),10,11,1,300 g,0.3,33.333333333333336,36.66666666666667
798,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
9454,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Grapes - Black,76,77,1,450 g,0.45,168.88888888888889,171.11111111111111
1243,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
780,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
6234,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399,1,10 kg,10.0,39.8,39.9
4947,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Glonuts Regular Almonds (Badaam),598,599,1,1 kg,1.0,598.0,599.0
1886,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Daawat Rozana Super 90 Rice,83,84,1,1 kg,1.0,83.0,84.0
4393,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
8405,1706265063,1706275800,2024-01-26 10:31:03,2024-01-26 13:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
3762,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Grapes - Green (Sonaka),39,40,1,500 g,0.5,78.0,80.0
772,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
1866,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
795,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Pencil Peas (Matar),29,32,3,500 g,0.5,58.0,64.0
776,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
771,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4952,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
1234,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
808,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
1349,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Potato - Fresh Crop (Aloo),20,20,0,1 kg,1.0,20.0,20.0
3384,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
10051,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
3383,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Kinnow - Small (2 pcs),10,11,1,300 g,0.3,33.333333333333336,36.66666666666667
798,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
9454,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Grapes - Black,76,77,1,450 g,0.45,168.88888888888889,171.11111111111111
1243,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
780,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
6234,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Rajdhani Atta (Best Before - 15th March 2024),398,399,1,10 kg,10.0,39.8,39.9
4947,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Glonuts Regular Almonds (Badaam),598,599,1,1 kg,1.0,598.0,599.0
1886,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Daawat Rozana Super 90 Rice,83,84,1,1 kg,1.0,83.0,84.0
4393,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Sapphire Walnut Inshell California,224,225,1,500 g,0.5,448.0,450.0
8405,1706275862,1706283000,2024-01-26 13:31:02,2024-01-26 15:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
1866,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
776,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
3383,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Radish - With Leaves (Muli),21,24,3,800 g,0.8,26.25,30.0
795,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Pencil Peas (Matar),30,32,2,500 g,0.5,60.0,64.0
9454,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
3289,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Strawberry,66,69,3,200 g,0.2,330.0,345.0
1243,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
4952,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
808,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
1052,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Pomegranate - Small (Anaar) - 4 pcs,109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Tomato - Hybrid (Tamatar),22,25,3,500 g,0.5,44.0,50.0
1349,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
8405,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
10053,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
1867,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Fortune Kachi Ghani Pure Mustard Oil,130,131,1,1 L,1.0,130.0,131.0
4318,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
10122,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
1619,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
3493,1706293862,1706322600,2024-01-26 18:31:02,2024-01-27 02:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
1866,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
776,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
3383,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Radish - With Leaves (Muli),21,24,3,800 g,0.8,26.25,30.0
795,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Pencil Peas (Matar),30,32,2,500 g,0.5,60.0,64.0
9454,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
3289,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Strawberry,66,69,3,200 g,0.2,330.0,345.0
1243,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
4952,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
808,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
1052,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Pomegranate - Small (Anaar) - 4 pcs,109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Tomato - Hybrid (Tamatar),22,25,3,500 g,0.5,44.0,50.0
1349,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
8405,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Ananda Cow Milk Paneer + Dahi Combo,76,77,1,200 g,0.18,422.22222222222223,427.77777777777777
7286,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
10053,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
1867,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Fortune Kachi Ghani Pure Mustard Oil,130,131,1,1 L,1.0,130.0,131.0
4318,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
10122,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Bharat Whole Wheat Atta (NAFED),274,275,1,10 kg,10.0,27.4,27.5
1619,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Nutraj California Inshell Walnuts (Sabut),498,499,1,1 kg,1.0,498.0,499.0
3493,1706322662,1706340600,2024-01-27 02:31:02,2024-01-27 07:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
1866,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
772,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
795,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Pencil Peas (Matar),29,32,3,500 g,0.5,58.0,64.0
771,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Onion (Pyaaz),37,40,3,1 kg,1.0,37.0,40.0
4952,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Cauliflower - Large (Phool Gobhi),31,32,1,750 g,0.75,41.333333333333336,42.66666666666666
776,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
1234,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Spinach (Paalak),24,25,1,500 g,0.5,48.0,50.0
807,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Apple - Small (6 pcs),89,91,2,650 g,0.65,136.9230769230769,140.0
3745,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Kinnow - Medium (2 pcs),16,18,2,400 g,0.4,40.0,45.0
798,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Sarson Leaves,24,25,1,500 g,0.5,48.0,50.0
780,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Spring Onion (Hara Pyaaz),19,20,1,250 g,0.25,76.0,80.0
3384,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
3973,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Gainda Disinfectant White Phenyle,43,44,1,1 L,1.0,43.0,44.0
8445,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Gainda Premium Floor Cleaner,178,179,1,2 L,2.0,89.0,89.5
8557,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Stanfresh Cleaners Combo (Floor Cleaner- Lemon 500ml + Dishwash Gel- 500ml+ Toilet Cleaner- Rose 500ml),154,155,1,1.5 L,1.5,102.66666666666669,103.33333333333331
4629,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Vikram Mills Fresh Chakki Atta,328,329,1,10 kg,10.0,32.8,32.9
1630,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,India Gate Feast Rozzana Basmati Rice,96,97,1,1 kg,1.0,96.0,97.0
5719,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Dhara Soyabean Oil Pouch,117,118,1,1 L,1.0,117.0,118.0
10004,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Aravalli Long Grain Rice,64,65,1,1 kg,1.0,64.0,65.0
6235,1706340662,1706351400,2024-01-27 07:31:02,2024-01-27 10:30:00,Rajdhani Atta,209,210,1,5 kg,5.0,41.8,42.0
10239,1706351462,1706362200,2024-01-27 10:31:02,2024-01-27 13:30:00,Grapes - Jyoti,69,70,1,500 g,0.5,138.0,140.0
772,1706351462,1706362200,2024-01-27 10:31:02,2024-01-27 13:30:00,Tomato - Hybrid (Tamatar),15,25,10,500 g,0.5,30.0,50.0
