ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
798,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Grapes - Black,83,84,1,450 g,0.45,184.44444444444443,186.66666666666663
1243,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
850,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1867,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Fortune Kachi Ghani Pure Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
1866,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
9099,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
6213,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Rajdhani Arhar Dal,127,128,1,500 g,0.5,254.0,256.0
9131,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
2236,1705573862,1705584600,2024-01-18 10:31:02,2024-01-18 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
10053,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
772,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Green Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
776,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
4952,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
1234,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
771,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Spinach (Paalak),23,24,1,500 g,0.5,46.0,48.0
10051,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
4380,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3745,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
3762,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Grapes - Green (Sonaka),59,60,1,500 g,0.5,118.0,120.0
835,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
9305,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Banana - Dozen (Darzan),38,39,1,6 pcs,0.8,47.5,48.75
798,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Grapes - Black,83,84,1,450 g,0.45,184.44444444444443,186.66666666666663
1243,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
850,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Spring Onion (Hara Pyaaz),15,16,1,250 g,0.25,60.0,64.0
3384,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1867,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Fortune Kachi Ghani Pure Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
1866,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
9099,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
6213,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Rajdhani Arhar Dal,127,128,1,500 g,0.5,254.0,256.0
9131,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
2236,1705584663,1705591800,2024-01-18 13:31:03,2024-01-18 15:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
10053,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
776,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
3383,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Kinnow - Small (2 pcs),9,12,3,300 g,0.3,30.0,40.0
1234,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Radish - With Leaves (Muli),21,24,3,800 g,0.8,26.25,30.0
1558,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Green Peas (Matar),23,25,2,500 g,0.5,46.0,50.0
9454,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
4952,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Spinach (Paalak),23,24,1,500 g,0.5,46.0,48.0
1052,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
7286,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
9131,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4947,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
6628,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Fortune Chakki Fresh Atta (Best Before - 18th March 2024),219,220,1,5 kg,5.0,43.8,44.0
1734,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Rajdhani Mota Poha,61,62,1,500 g,0.5,122.0,124.0
3493,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
9100,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,Every Day Fresh Eggs,99,100,1,10 pcs,1.0,99.0,100.0
3074,1705602662,1705631400,2024-01-18 18:31:02,2024-01-19 02:30:00,India Gate Mini Mogra Basmati Rice,338,339,1,5 kg,5.0,67.6,67.8
10053,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Oregganic White Eggs,239,240,1,30 pcs,0.5,478.0,480.0
776,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
1234,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Radish - With Leaves (Muli),21,24,3,800 g,0.8,26.25,30.0
1558,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Green Peas (Matar),23,25,2,500 g,0.5,46.0,50.0
9454,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),89,89,0,200 g,0.2,445.0,445.0
5141,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Banana - Large,43,46,3,4 pcs,0.62,69.35483870967742,74.19354838709677
10051,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
1326,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Desi Safed Makhan - Murthal Style (Made from 100 percent Buffalo Milk),65,65,0,100 g,0.1,650.0,650.0
4380,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3289,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Guava - Green (Amrudh),24,27,3,450 g,0.45,53.33333333333333,60.0
850,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
1243,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
4952,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
808,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Spinach (Paalak),23,24,1,500 g,0.5,46.0,48.0
1052,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Pomegranate - Small (Anaar),109,112,3,750 g,0.75,145.33333333333334,149.33333333333334
460,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Papaya (Papita),69,70,1,2 kg,2.0,34.5,35.0
807,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
772,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1349,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
771,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
3384,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
835,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
798,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
7286,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Harvest Gold Atta Bread,49,50,1,450 g,0.45,108.88888888888889,111.11111111111111
9131,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
4947,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Glonuts Regular Almonds (Badaam),674,675,1,1 kg,1.0,674.0,675.0
6628,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Fortune Chakki Fresh Atta (Best Before - 18th March 2024),219,220,1,5 kg,5.0,43.8,44.0
1734,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Rajdhani Mota Poha,61,62,1,500 g,0.5,122.0,124.0
3493,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
9100,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,Every Day Fresh Eggs,99,100,1,10 pcs,1.0,99.0,100.0
3074,1705631462,1705649400,2024-01-19 02:31:02,2024-01-19 07:30:00,India Gate Mini Mogra Basmati Rice,338,339,1,5 kg,5.0,67.6,67.8
4318,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Green Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
4952,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
771,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
776,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
1234,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
10051,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
808,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
4380,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
807,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
835,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
1303,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Apple - Small,88,90,2,650 g,0.65,135.3846153846154,138.46153846153845
3745,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Kinnow - Medium (2 pcs),16,18,2,400 g,0.4,40.0,45.0
798,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1243,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
780,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Spring Onion (Hara Pyaaz),17,18,1,250 g,0.25,68.0,72.0
3384,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
8557,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Stanfresh Cleaners Combo (Floor Cleaner- Lemon 500ml + Dishwash Gel- 500ml+ Toilet Cleaner- Rose 500ml),154,155,1,1.5 L,1.5,102.66666666666669,103.33333333333331
8550,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Stanfresh Liquid Hand Wash - Neem ( (Pack of 2 - 750ml Each),148,149,1,1.5 L,1.5,98.66666666666669,99.33333333333331
3973,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Gainda Disinfectant White Phenyle,43,44,1,1 L,1.0,43.0,44.0
9099,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
3493,1705650374,1705660200,2024-01-19 07:46:14,2024-01-19 10:30:00,Rajdhani Makki Atta (Best Before - 14th March 2024),51,52,1,1 kg,1.0,51.0,52.0
4318,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
772,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Tomato - Hybrid (Tamatar),11,20,9,500 g,0.5,22.0,40.0
1558,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Green Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
776,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Carrot - Red (Gajar),14,15,1,500 g,0.5,28.0,30.0
4952,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
1234,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Radish - With Leaves (Muli),23,24,1,800 g,0.8,28.75,30.0
771,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Onion (Pyaaz),38,40,2,1 kg,1.0,38.0,40.0
808,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Spinach (Paalak),21,22,1,500 g,0.5,42.0,44.0
10051,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Egg Master White Eggs,259,260,1,30 pcs,0.03,8633.333333333334,8666.666666666668
807,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Fenugreek (Methi),42,43,1,500 g,0.5,84.0,86.0
4380,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Bikano Patisa Sweet  (Best Before - 31st Jan 2024),78,79,1,400 g,0.4,195.0,197.5
3745,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Kinnow - Medium (2 pcs),17,18,1,400 g,0.4,42.5,45.0
3762,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Grapes - Green (Sonaka),59,60,1,500 g,0.5,118.0,120.0
835,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Cucumber - Hybrid (Kheera),27,28,1,700 g,0.7,38.57142857142858,40.0
5141,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Banana - Large,45,46,1,4 pcs,0.62,72.58064516129032,74.19354838709677
798,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Beans - French (Phali),14,15,1,250 g,0.25,56.0,60.0
1349,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Potato - Fresh Crop (Aloo),19,20,1,1 kg,1.0,19.0,20.0
9454,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Premium Malai Paneer (Chakka Malai Paneer - Made from 100% Buffalo Milk),88,89,1,200 g,0.2,440.0,445.0
1383,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Grapes - Black,80,81,1,450 g,0.45,177.77777777777777,180.0
1243,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Sarson Leaves,23,24,1,500 g,0.5,46.0,48.0
850,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Strawberry,69,72,3,200 g,0.2,345.0,360.0
780,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Cabbage - Green (Patta Gobhi),19,20,1,1 pc,0.65,29.23076923076923,30.769230769230766
3289,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Guava - Green (Amrudh),26,27,1,450 g,0.45,57.77777777777778,60.0
793,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Broccoli,31,32,1,400 g,0.3,103.33333333333334,106.66666666666669
6615,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Spring Onion (Hara Pyaaz),17,18,1,250 g,0.25,68.0,72.0
3384,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Tender Coconut,51,52,1,1 pc,1.0,51.0,52.0
1867,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Fortune Kachi Ghani Pure Mustard Oil,132,133,1,1 L,1.0,132.0,133.0
1866,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Fortune Soya Oil,115,116,1,1 L,1.0,115.0,116.0
9099,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Every Day Fresh Eggs,64,65,1,6 pcs,0.6,106.66666666666669,108.33333333333334
6213,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Rajdhani Arhar Dal,127,128,1,500 g,0.5,254.0,256.0
9131,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Gaj Desi Ghee,498,499,1,1 L,1.0,498.0,499.0
2236,1705660261,1705671000,2024-01-19 10:31:01,2024-01-19 13:30:00,Rishta - Idli Dosa Batter,48,49,1,600 g,0.6,80.0,81.66666666666667
4318,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Aasai Regular Almonds,598,599,1,1 kg,1.0,598.0,599.0
776,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Carrot - Red (Gajar),8,15,7,500 g,0.5,16.0,30.0
772,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Tomato - Hybrid (Tamatar),17,20,3,500 g,0.5,34.0,40.0
1558,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Green Peas (Matar),22,25,3,500 g,0.5,44.0,50.0
4952,1705671062,1705678200,2024-01-19 13:31:02,2024-01-19 15:30:00,Cauliflower - Large (Phool Gobhi),23,24,1,750 g,0.75,30.666666666666668,32.0
